,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
35,Laas,46.6166,10.7002,45.9,32,91,1.77
36,Avarua,-21.2078,-159.775,82.5,20,74,6.17
37,Mugur-Aksy,50.35,90.5,6.5,93,89,3.01
38,Saint Paul Harbor,57.79,-152.4072,18.9,90,58,6.69
39,Puerto Ayora,-0.7393,-90.3518,68.1,77,83,3.07
40,Barrow,71.2906,-156.7887,8.6,1,78,4.63
41,Bud,39.447,-86.1758,64.6,100,92,5.54
42,San Quintín,30.4833,-115.95,61.5,0,83,2.79
43,Phuthaditjhaba,-28.5242,28.8158,59.6,6,67,2.17
44,Maniitsoq,65.4167,-52.9,14.5,0,56,3.04
45,Umluj,25.0213,37.2685,78.8,1,43,5.81
46,Port Elizabeth,-33.918,25.5701,59.3,90,82,6.69
47,Ushuaia,-54.8,-68.3,35.3,40,87,14.4
48,Guadalupe y Calvo,26.1,-106.9667,43.3,59,48,1.12
49,Hobart,-42.8794,147.3294,62.0,75,66,0.45
50,Watertown,42.3709,-71.1828,48.2,75,72,0.89
51,Butaritari,3.0707,172.7902,82.1,99,77,4.94
52,Faanui,-16.4833,-151.75,80.3,100,77,9.16
53,Maceió,-9.6658,-35.7353,76.4,20,83,2.57
54,Ahipara,-35.1667,173.1667,65.0,0,52,4.36
55,Vigrestad,58.5667,5.7,46.1,98,73,7.58
56,George Town,5.4112,100.3354,78.7,40,93,1.34
57,Shimoda,34.6667,138.95,62.1,59,59,1.21
58,Hithadhoo,-0.6,73.0833,82.0,25,78,7.77
59,Mataura,-46.1927,168.8643,63.7,36,41,3.34
60,Lázaro Cárdenas,17.9583,-102.2,76.9,49,80,0.84
61,Bonavista,48.6499,-53.1147,37.1,100,74,12.31
62,Longyearbyen,78.2186,15.6401,22.8,75,74,15.95
63,Mount Gambier,-37.8333,140.7667,82.3,35,26,14.92
64,Omboué,-1.5746,9.2618,74.9,93,93,1.76
65,Lüderitz,-26.6481,15.1594,58.4,0,69,7.76
66,Busselton,-33.65,115.3333,61.1,99,75,6.69
67,Ribeira Grande,38.5167,-28.7,67.0,31,79,6.97
68,Mar del Plata,-38.0023,-57.5575,57.9,0,73,7.15
69,Carnarvon,-24.8667,113.6333,73.5,77,60,6.69
70,Cherskiy,68.75,161.3,14.0,43,75,6.07
71,Esperance,-33.8667,121.9,58.8,100,76,7.05
72,Lakes Entrance,-37.8811,147.981,80.2,85,39,1.2
73,Tasiilaq,65.6145,-37.6368,32.2,95,67,2.13
74,Mbulu,-3.85,35.5333,57.7,55,90,3.68
75,Constitución,-35.3333,-72.4167,58.0,0,73,6.02
76,Poshekhon'ye,58.4993,39.1353,32.2,98,93,3.21
77,Necochea,-38.5473,-58.7368,58.0,57,50,6.39
78,Kapaa,22.0752,-159.319,82.7,1,73,0.89
79,Jiayuguan City,39.8167,98.3,40.9,3,14,1.33
80,East London,-33.0153,27.9116,63.9,39,78,11.12
81,Farnes,61.3167,7.8,28.2,97,99,2.25
82,Durango,24.8333,-104.8333,57.7,3,33,2.24
83,Alice Town,25.7167,-79.3,77.7,100,77,8.63
84,Kargil,34.5667,76.1,21.8,100,53,1.44
85,Chegdomyn,51.1167,133.0167,24.9,100,89,0.6
86,Pevek,69.7008,170.3133,13.3,43,72,7.25
87,Castro,-24.7911,-50.0119,65.6,100,86,0.65
88,Say,13.1007,2.3689,79.4,10,20,3.17
89,Qaanaaq,77.484,-69.3632,-2.9,0,69,2.61
90,Gunjur,13.2019,-16.7339,77.1,0,94,1.54
91,Khatanga,71.9667,102.5,-25.5,21,97,1.61
92,Chekalin,54.0969,36.245,26.7,85,71,2.91
93,Bozeman,45.6796,-111.0386,25.2,1,56,1.79
94,Fairbanks,64.8378,-147.7164,6.8,75,69,0.45
95,San Cristobal,7.7669,-72.225,70.0,100,95,1.42
96,Semīrom,31.4167,51.5667,32.6,6,86,1.01
97,New Norfolk,-42.7826,147.0587,61.7,100,58,0.82
98,Kaitangata,-46.2817,169.8464,61.9,66,42,2.11
99,Man,7.4125,-7.5538,72.3,47,78,0.64
100,Muroto-misakicho,33.2833,134.15,60.8,81,60,1.11
101,Panabá,21.2833,-88.2667,71.6,57,92,2.91
102,Kamalia,30.7333,72.65,59.8,0,20,0.67
103,Kumul,42.8,93.45,34.9,100,44,4.83
104,Sawākin,19.1059,37.3321,80.0,62,70,3.78
105,Sungai Raya,0.7,108.9,85.0,76,68,1.34
106,Taoudenni,22.6783,-3.9836,73.9,85,16,2.22
107,Saldanha,-33.0117,17.9442,59.9,0,63,10.25
108,Sinnamary,5.3833,-52.95,77.8,99,88,3.53
109,Otjimbingwe,-22.35,16.1333,69.5,36,30,0.99
110,Henties Bay,-22.116,14.2845,59.9,18,94,3.47
111,Chinsali,-10.5414,32.0816,65.3,48,80,1.21
112,Nioro,13.35,-15.75,75.9,100,71,2.36
113,Bredasdorp,-34.5322,20.0403,50.3,94,65,2.88
114,Naze,28.3667,129.4833,63.5,100,73,5.44
115,Xingyi,24.1877,102.817,55.2,82,89,1.15
116,Sheridan,44.8333,-106.9173,29.3,1,44,0.45
117,Bluff,-46.6,168.3333,56.4,8,62,7.75
118,Dukat,62.55,155.55,3.8,98,99,0.57
119,Campos Novos,-27.4017,-51.225,62.1,100,100,1.34
120,Bathsheba,13.2167,-59.5167,79.4,20,78,7.72
121,Udachny,66.4167,112.4,-23.2,72,100,1.46
122,Agbor,6.2518,6.1934,73.9,22,98,1.27
123,Telimele,10.9167,-13.3333,71.5,99,93,0.59
124,São Félix do Xingu,-6.6447,-51.995,71.8,100,98,0.48
125,Port Alfred,-33.5906,26.891,61.4,59,80,6.18
126,Sitka,57.0531,-135.33,42.7,90,75,4.63
127,Gbadolite,4.2833,21.0167,69.2,57,98,0.84
128,Cajati,-24.7361,-48.1228,69.9,100,97,0.98
129,Atar,20.5169,-13.0499,83.2,100,25,1.33
130,Rayong,12.8333,101.4333,82.8,86,99,3.55
131,Alagoa Grande,-7.1583,-35.63,70.9,20,89,2.33
132,Alofi,-19.0595,-169.9187,84.1,75,65,7.2
133,Saint-Joseph,-21.3667,55.6167,72.0,55,73,4.12
134,Vaini,-21.2,-175.2,84.4,20,79,5.14
135,Saint-Pierre,-21.3393,55.4781,73.1,0,70,4.12
136,Fortuna,40.5982,-124.1573,53.2,1,69,0.0
137,Balboa,2.0396,-77.2168,60.3,100,97,1.16
138,Salalah,17.0151,54.0924,71.7,0,37,1.03
139,Bāfq,31.6128,55.4107,40.6,0,46,0.34
140,Doha,25.2867,51.5333,73.4,0,78,3.09
141,Ponta do Sol,32.6667,-17.1,66.0,63,78,3.26
142,Barabai,-2.5833,115.3833,83.0,98,83,0.76
143,Okha,53.5739,142.9478,26.5,91,77,6.61
144,Zhigansk,66.7697,123.3711,-25.9,53,99,1.77
145,Varnavino,57.4035,45.0916,32.2,100,98,2.44
146,Arraial do Cabo,-22.9661,-42.0278,72.2,88,92,11.95
147,Tiksi,71.6872,128.8694,-5.1,100,95,0.83
148,Tazovsky,67.4667,78.7,2.3,100,95,5.48
149,Lompoc,34.6391,-120.4579,60.6,20,80,2.57
150,San Patricio,28.017,-97.5169,76.9,0,70,6.5
151,Marzuq,14.4,46.4667,63.8,0,28,1.21
152,Chernyshevskiy,63.0128,112.4714,-16.6,70,100,0.67
153,Paso de Carrasco,-34.8603,-56.0522,53.7,0,66,1.54
154,Verkhnevilyuysk,63.4453,120.3167,-12.8,53,99,1.03
155,Ahuatempan,18.4167,-98.0167,60.7,99,40,1.13
156,Inhambane,-23.865,35.3833,75.9,0,89,5.97
157,Bengkulu,-3.8004,102.2655,82.0,100,70,0.91
158,Palauig,15.435,119.9045,84.8,100,65,2.16
159,Saint-Raphaël,19.4333,-72.2,69.9,89,93,2.72
160,Port Hardy,50.6996,-127.4199,44.6,90,81,3.6
161,Katsuura,35.1333,140.3,65.2,100,73,3.44
162,Goundam,16.4145,-3.6708,75.3,0,14,3.75
163,Karratha,-20.7377,116.8463,88.1,48,39,5.77
164,Nohar,29.1833,74.7667,61.7,0,25,2.51
165,Taft,31.7471,54.2088,35.5,20,87,1.03
166,Kismayo,-0.3582,42.5454,79.1,99,80,3.82
167,Avera,33.194,-82.5271,67.9,0,75,3.09
168,Guiong,6.4186,122.0258,84.0,100,73,1.21
169,Olafsvik,64.8945,-23.7142,37.0,100,59,6.33
170,Kenai,60.5544,-151.2583,12.1,1,57,4.63
171,Baykit,61.67,96.37,-0.8,100,100,1.12
172,Comodoro Rivadavia,-45.8667,-67.5,64.3,86,45,4.63
173,Talnakh,69.4865,88.3972,-6.3,100,87,2.55
174,Carlos Chagas,-17.7031,-40.7664,69.1,100,97,1.46
175,Codrington,-38.2667,141.9667,81.7,76,35,11.29
176,Coquimbo,-29.9533,-71.3436,55.1,0,82,2.06
177,Souillac,-20.5167,57.5167,76.4,75,83,5.66
178,Los Llanos de Aridane,28.6585,-17.9182,64.1,75,63,1.34
179,Emba,48.8264,58.1442,23.9,100,97,3.15
180,Ticvaniu Mare,45.1353,21.6381,43.8,80,80,0.41
181,Yermakovskoye,53.2831,92.4003,20.0,100,92,1.25
182,Malabo,3.75,8.7833,79.4,46,85,1.9
183,Torbay,47.6666,-52.7314,36.3,75,86,8.23
184,Arrondissement du Havre,49.5833,0.3333,45.0,78,83,2.06
185,Bambanglipuro,-7.95,110.2833,74.6,69,68,0.61
186,Severo-Kuril'sk,50.6789,156.125,34.0,64,61,5.8
187,Mitchell,43.7094,-98.0298,32.1,1,45,1.34
188,Mokhsogollokh,61.4681,128.9203,-10.3,51,92,1.54
189,Dalbeattie,54.9328,-3.8227,52.0,100,94,6.48
190,Gariadhar,21.5333,71.5833,71.8,100,82,3.0
191,Nome,64.5011,-165.4064,-7.5,1,60,0.0
192,Lanquín,15.5667,-89.9667,69.3,98,98,0.37
193,Jilib,0.4883,42.7854,73.6,98,93,1.22
194,Sai Buri,6.7013,101.6168,80.0,100,84,1.7
195,Thompson,55.7435,-97.8558,23.2,90,80,8.75
196,Severnyy-Kospashskiy,59.0925,57.8008,6.6,99,70,0.84
197,Russell,32.3502,-85.1999,61.8,1,82,0.0
198,Chara,56.9064,118.2631,14.5,100,84,2.0
199,Yulara,-25.2406,130.9889,89.4,0,12,4.63
200,Moyale,3.5167,39.0584,66.1,21,80,1.88
201,Yumen,40.2833,97.2,38.1,2,19,1.74
202,Norman Wells,65.282,-126.8329,-2.2,75,78,2.57
203,Coldwater,41.9403,-85.0005,50.5,90,93,4.12
204,Santa Maria,-29.6842,-53.8069,58.3,90,100,3.09
205,Båtsfjord,70.6345,29.7185,36.5,100,97,4.42
206,Geraldton,-28.7667,114.6,72.0,75,60,4.63
207,Gijang,35.2442,129.2139,53.3,0,30,0.71
208,Gwadar,25.1216,62.3254,71.4,0,35,5.51
209,Temanggung,-7.3162,110.1755,84.5,97,72,0.77
210,Leh,34.1667,77.5833,22.4,100,60,1.26
211,Ketchikan,55.3422,-131.6461,43.3,90,87,4.63
212,Richards Bay,-28.783,32.0377,73.0,99,92,4.94
213,Along,28.1667,94.7667,62.6,88,54,0.45
214,Kobelyaky,49.1489,34.1965,26.1,54,64,2.43
215,Niquelândia,-14.4739,-48.4597,70.1,100,96,1.45
216,Mezen',65.8522,44.24,20.3,100,97,3.37
217,Jizan,17.3333,42.6667,81.5,0,73,0.83
218,Benguela,-12.5763,13.4055,76.8,100,81,1.43
219,Mossamedes,-15.1961,12.1522,70.2,100,82,1.53
220,Djibouti,11.5,42.5,72.8,32,72,3.53
221,Port Moresby,-9.4431,147.1797,84.7,93,73,4.06
222,Kruisfontein,-34.0033,24.7314,55.9,100,87,7.26
223,Aklavik,68.2191,-135.0107,4.0,100,95,10.21
224,Winslow,35.0242,-110.6974,50.0,1,34,0.0
225,Monterey,36.2505,-121.2516,59.1,100,1,1.98
226,Vao,-22.6667,167.4833,75.2,70,82,7.82
227,Taihecun,45.8,130.85,39.4,100,59,5.8
228,Kloulklubed,7.0419,134.2556,86.5,100,72,3.27
229,Ofakim,31.3141,34.6203,61.7,2,80,0.55
230,Te Anau,-45.4167,167.7167,60.7,22,47,2.56
231,Mandurah,-32.55,115.7,66.2,97,65,6.97
232,Severnoye,56.3491,78.3619,12.8,100,94,4.48
233,Faya,18.3851,42.4509,57.3,3,60,0.51
234,Saskylakh,71.9167,114.0833,-14.3,100,96,1.97
235,Kysyl-Syr,63.8986,122.7617,-14.1,30,98,1.52
236,Dąbrowa Tarnowska,50.1746,20.9863,42.5,100,78,4.69
237,Westport,41.1415,-73.3579,57.8,90,87,1.34
238,Teya,60.3778,92.6267,4.7,100,97,1.27
239,Mahébourg,-20.4081,57.7,76.2,75,83,5.66
240,Pincher Creek,49.4833,-113.952,30.3,40,44,9.77
241,Samarai,-10.6167,150.6667,84.0,64,74,4.62
242,Camacha,33.0833,-16.3333,62.5,40,68,7.72
243,Port Blair,11.6667,92.75,80.6,40,89,2.06
244,Berlevåg,70.8578,29.0864,36.9,100,97,6.05
245,Chokurdakh,70.6333,147.9167,-4.8,66,100,3.37
246,Leningradskiy,69.3833,178.4167,-3.2,13,89,4.05
247,Ulladulla,-35.35,150.4667,78.9,23,45,5.57
248,Clyde River,70.4692,-68.5914,14.2,100,67,0.0
249,Riyadh,24.6877,46.7219,59.1,0,50,2.53
250,Malanje,-9.5402,16.341,63.9,100,99,1.36
251,Caravelas,-17.7125,-39.2481,72.6,100,92,1.84
252,Agüimes,27.9054,-15.4461,63.7,20,65,3.6
253,Colares,38.7992,-9.4469,57.3,0,55,2.68
254,General Salgado,-20.6483,-50.3606,72.4,100,79,1.89
255,Steamboat Springs,40.485,-106.8317,27.9,1,63,2.57
256,Klaksvík,62.2266,-6.589,41.9,100,91,7.71
257,Magadan,59.5667,150.8,25.5,79,85,7.02
258,Lerwick,60.1545,-1.1494,48.2,100,91,4.77
259,Mindelo,16.8901,-24.9804,74.8,75,73,3.09
260,Laguna,38.421,-121.4238,58.6,1,87,1.54
261,Minot,48.2325,-101.2963,25.0,90,68,14.4
262,Khandyga,62.6667,135.6,-9.2,100,92,0.41
263,Goderich,43.7501,-81.7165,59.2,100,94,8.75
264,Ostrovnoy,68.0531,39.5131,34.6,100,97,7.97
265,Basco,20.4487,121.9702,79.9,67,81,5.94
266,Filingué,14.3521,3.3168,80.9,7,19,4.19
267,Barcelos,41.5388,-8.6151,53.7,43,70,2.73
268,Saint George,37.1041,-113.5841,57.8,1,19,3.13
269,Ilulissat,69.2167,-51.1,-14.3,1,79,3.13
270,Matara,5.9485,80.5353,78.0,100,87,3.69
271,Bac Lieu,9.285,105.7244,80.2,99,84,6.9
272,Sabang,5.8933,95.3214,80.4,100,74,2.59
273,Miraflores,19.2167,-98.8083,63.0,63,66,1.68
274,Rocha,-34.4833,-54.3333,45.9,0,85,1.31
275,Malinovskiy,61.1953,62.8397,4.5,13,92,3.11
276,Tabuk,17.4189,121.4443,81.5,30,76,1.42
277,Husavik,66.0449,-17.3389,22.9,86,74,5.64
278,Brae,60.3964,-1.353,48.1,100,90,3.9
279,San Jose,37.3394,-121.895,62.7,20,63,3.6
280,Pokhara,28.2333,83.9833,61.2,100,58,1.02
281,Vestmannaeyjar,63.4427,-20.2734,37.7,100,88,10.89
282,Caconda,-13.7333,15.0667,58.9,74,96,0.55
283,Isangel,-19.55,169.2667,86.1,40,70,3.09
284,Visnes,59.3556,5.2242,46.5,40,71,7.72
285,Torit,4.4133,32.5678,71.6,19,74,1.71
286,Porto-Novo,6.4965,2.6036,82.2,4,88,1.83
287,Saint Anthony,45.0205,-93.218,35.5,90,61,2.24
288,Voh,-20.9667,164.7,79.2,83,73,5.2
289,Olinda,-8.0089,-34.8553,80.3,40,74,5.14
290,Roald,62.5833,6.1333,41.1,75,81,5.14
291,Maţāy,28.419,30.7792,63.5,52,63,3.59
292,Kaeo,-35.1,173.7833,67.6,3,49,3.27
293,Novy Urengoy,66.0833,76.6333,4.3,100,96,5.22
294,Labuan,5.2767,115.2417,84.4,20,83,0.89
295,Dezhou,37.4486,116.2925,55.2,0,56,3.95
296,Sumenep,-7.0167,113.8667,84.5,100,68,2.15
297,Gayny,60.3071,54.3241,2.1,8,96,1.52
298,Chicama,-7.8447,-79.1469,61.3,99,83,2.72
299,Vizinga,61.0749,50.1031,4.5,24,91,1.99
300,Bethel,41.3712,-73.414,54.0,90,81,1.54
301,Piñas,-3.6667,-79.65,66.2,98,93,0.69
302,Makakilo City,21.3469,-158.0858,84.5,1,71,4.12
303,Aras,42.5617,-2.356,43.2,47,100,2.88
304,Aksha,50.2814,113.2867,19.7,19,54,7.96
305,Gusau,12.1628,6.6614,76.4,34,23,2.51
306,Lebu,-37.6167,-73.65,55.3,98,86,5.68
307,Sucúa,-2.4667,-78.1667,70.1,92,97,1.07
308,Bandarbeyla,9.4942,50.8122,75.0,98,73,4.1
309,Villarrica,-25.75,-56.4333,64.2,100,98,2.85
310,Pleshanovo,52.8333,53.4833,27.5,100,97,2.0
311,Koz'modem'yansk,56.3367,46.5711,31.0,100,98,2.53
312,Kirkwall,58.9848,-2.9587,50.3,90,96,6.69
313,Cabo San Lucas,22.8909,-109.9124,79.1,6,57,4.78
314,Sørland,67.667,12.6934,43.1,100,66,15.28
315,Hirado,33.3597,129.5531,60.2,98,44,1.51
316,Acapulco de Juárez,16.8634,-99.8901,77.8,100,82,2.77
317,Banda Aceh,5.5577,95.3222,80.4,100,73,1.68
318,Aksu,41.1231,80.2644,36.2,100,43,1.38
319,Ciudad Bolivar,8.1222,-63.5497,80.5,100,67,5.68
320,Estelle,29.8458,-90.1067,72.0,75,78,4.63
321,Ziarat,30.3823,67.7282,38.1,0,28,3.09
322,Abu Dhabi,24.4667,54.3667,75.3,0,73,0.51
323,Muros,42.7762,-9.0603,55.1,27,62,5.94
324,Preston,53.7667,-2.7167,52.9,100,86,1.34
325,Abhā,18.2164,42.5053,57.0,4,88,0.0
326,São João da Barra,-21.6403,-41.0511,72.9,94,92,6.3
327,Maple Creek,49.9168,-109.4848,21.6,0,73,3.09
328,Coyhaique,-45.5752,-72.0662,45.5,100,95,3.41
329,Bria,6.5423,21.9863,69.3,62,68,1.08
330,Karmāla,18.4167,75.2,72.5,62,85,3.48
331,Tessalit,20.1986,1.0114,68.8,93,13,3.15
332,Wilmington Island,32.0036,-80.9737,63.0,1,83,1.54
333,Vostok,46.4856,135.8833,35.5,100,83,2.4
334,Sargatskoye,55.6101,73.4972,2.4,92,94,5.06
335,Cayenne,4.9333,-52.3333,82.1,90,84,2.24
336,Bambous Virieux,-20.3428,57.7575,76.2,75,83,5.66
337,Jalu,29.0331,21.5482,67.4,100,41,3.68
338,Huéscar,37.811,-2.5412,48.3,94,81,2.59
339,Birjand,32.8663,59.2211,27.1,0,86,3.09
340,Mergen,49.1833,125.2167,28.3,98,90,3.71
341,Savelugu,9.6244,-0.8253,83.0,77,46,1.24
342,Touros,-5.1989,-35.4608,76.1,24,74,7.44
343,Pisco,-13.7,-76.2167,64.5,0,77,6.17
344,Kimbe,-5.5502,150.1429,84.0,99,76,1.96
345,Mogadishu,2.0371,45.3438,78.8,97,82,4.14
346,Jacareacanga,-6.2222,-57.7528,73.4,100,99,0.62
347,Sur,22.5667,59.5289,74.5,0,57,4.28
348,Mezhova,48.2532,36.7347,26.9,100,59,2.77
349,Tual,-5.6667,132.75,82.4,100,73,1.39
350,Vardø,70.3705,31.1107,37.9,100,98,8.13
351,Klyuchi,52.2667,79.1667,18.9,100,91,8.97
352,Kharian,32.8149,73.8636,49.4,100,34,1.04
353,Djibo,14.1022,-1.6306,75.9,9,10,4.31
354,Pyinmana,19.7333,96.2167,77.5,50,82,1.74
355,Dingle,10.9995,122.6711,83.8,27,70,4.03
356,Wewak,-3.5534,143.6268,85.8,81,67,2.2
357,Almendralejo,38.6832,-6.4075,47.3,0,79,1.79
358,Tondano,1.3038,124.9112,78.9,100,65,0.68
359,Fare,-16.7,-151.0167,79.9,100,74,8.2
360,Guadalajara,20.6667,-103.3333,67.0,75,45,1.54
361,Waddān,29.1614,16.139,67.0,71,46,4.3
362,Grand-Lahou,5.1367,-5.0242,78.5,58,86,2.2
363,Gorom-Gorom,14.4439,-0.2361,76.9,0,10,4.75
364,Provideniya,64.3833,-173.3,14.1,75,62,7.0
365,Salihorsk,52.7876,27.5415,29.2,92,93,3.46
366,Longonjo,-12.9067,15.2533,61.2,95,96,0.4
367,Portland,45.5234,-122.6762,50.6,90,53,1.79
368,Hualmay,-11.0964,-77.6139,64.1,100,83,3.12
369,Chui,-33.6971,-53.4616,51.0,0,75,1.61
370,Birao,10.2849,22.7882,70.9,11,30,2.23
371,Acarí,-15.4311,-74.6158,66.7,100,74,1.42
372,Bandar-e Anzali,37.4727,49.4622,48.2,0,74,1.29
373,Ust-Kuyga,70.0167,135.6,-11.7,100,100,0.33
374,Thinadhoo,0.5333,72.9333,82.6,28,75,8.77
375,Yangi Marg`ilon,40.4272,71.7189,32.7,75,59,1.03
376,La Orilla,17.9833,-102.2333,76.3,52,81,0.84
377,San Jerónimo,-11.9472,-75.2829,51.5,97,81,1.26
378,Sonoita,31.85,-112.8333,70.5,52,25,1.18
379,Vila Franca do Campo,37.7167,-25.4333,65.2,83,74,4.38
380,Deep River,46.1001,-77.4995,33.5,100,98,3.53
381,Whitecourt,54.1502,-115.6855,16.8,75,92,1.03
382,Lagoa,39.05,-27.9833,65.5,96,79,8.14
383,Bāpatla,15.9,80.4667,74.4,100,92,7.0
384,Bowen,-20.0167,148.2333,84.4,13,64,8.94
385,Patos,-7.0244,-37.28,77.9,12,61,7.31
386,Sioux Lookout,50.1001,-91.917,28.5,90,86,7.2
387,Novikovo,51.1537,37.8879,24.5,76,64,1.82
388,Nakhon Thai,17.1006,100.8374,79.8,57,72,1.29
389,Half Moon Bay,37.4636,-122.4286,62.5,40,67,2.57
390,Belyy Yar,53.6039,91.3903,19.9,40,80,2.0
391,Beloha,-25.1667,45.05,70.1,0,71,0.25
392,Vaitape,-16.5167,-151.75,80.3,100,77,9.16
393,Ibrā’,22.6906,58.5334,65.3,0,48,1.12
394,Dok Kham Tai,19.1624,99.9934,76.2,25,84,0.52
395,Diego de Almagro,-26.3667,-70.05,59.8,0,48,0.64
396,Konstantinovsk,47.5828,41.0922,27.2,100,57,2.56
397,Guerrero Negro,27.9769,-114.0611,63.1,0,81,5.09
398,Shitkino,56.3703,98.3543,14.2,60,84,4.5
399,Bonthe,7.5264,-12.505,79.0,99,81,1.33
400,Erenhot,43.6475,111.9767,29.3,36,60,5.16
401,Soyo,-6.1349,12.3689,75.9,100,88,0.84
402,Kharan,28.5833,65.4167,49.1,0,47,0.37
403,Nushki,29.5542,66.0215,41.6,0,49,0.88
404,Burnie,-41.0667,145.9167,55.9,100,89,2.56
405,Kushima,31.4583,131.2333,60.8,100,73,0.78
406,Pudozh,61.8099,36.5345,36.0,100,97,3.3
407,Fort Nelson,58.8053,-122.7002,8.2,75,92,1.03
408,Vilya,55.2456,42.2089,29.6,100,88,1.77
409,Popondetta,-8.7537,148.2534,91.2,100,54,3.15
410,Woodstock,43.1334,-80.7497,61.7,100,89,9.27
411,Majene,-3.5403,118.9707,82.9,100,74,2.41
412,Beringovskiy,63.05,179.3167,26.4,100,71,10.38
413,Aripuanã,-9.1667,-60.6333,71.8,100,99,0.47
414,Phek,25.6667,94.5,50.8,36,77,0.9
415,Kastamonu Province,41.5,33.6667,37.0,32,61,0.66
416,Kusadak,44.3997,20.8033,40.4,96,90,1.37
417,Pangnirtung,66.1451,-65.7125,5.3,100,82,2.28
418,Grindavik,63.8424,-22.4338,32.5,90,100,9.26
419,Malbork,54.0359,19.0266,44.1,77,74,6.1
420,Loreto,22.2667,-101.9667,60.2,2,35,3.13
421,Dabakala,8.3667,-4.4333,79.3,100,66,2.31
422,Callaway,30.153,-85.5699,66.0,1,89,3.09
423,Lavrentiya,65.5833,-171.0,3.5,39,92,4.44
424,Bukoba,-1.3317,31.8122,69.9,96,68,2.82
425,Jinchang,38.4953,102.1739,43.0,75,22,1.95
426,Shelburne,44.0787,-80.2041,58.6,100,99,8.27
427,Shamary,57.3434,58.2199,1.1,95,99,1.83
428,Española,35.9911,-106.0806,53.6,48,33,1.49
429,São José da Coroa Grande,-8.8978,-35.1478,78.4,23,72,4.8
430,Diamantino,-14.4086,-56.4461,71.7,99,98,1.07
431,Yar-Sale,66.8333,70.8333,-5.9,93,96,6.91
432,Castelo Branco,39.8222,-7.4909,44.8,0,68,2.89
433,Arraias,-12.9288,-46.9437,69.1,76,86,0.99
434,Elko,41.0002,-115.5012,35.6,100,36,1.34
435,Keti Bandar,24.1447,67.4497,70.1,0,25,5.85
436,Walvis Bay,-22.9575,14.5053,60.1,0,88,3.09
437,Iowa City,41.6611,-91.5302,44.1,100,54,3.13
438,Kirakira,-10.4544,161.9205,84.1,28,76,1.39
439,Lodja,-3.4833,23.4333,66.9,97,99,0.5
440,Asău,46.4333,26.4,34.8,100,80,1.59
441,Esmeraldas,-19.7625,-44.3139,72.5,99,76,2.49
442,Haines Junction,60.7522,-137.5108,4.9,100,72,4.63
443,Ihtiman,42.4333,23.8167,47.5,54,90,1.12
444,Mahanje,-9.9333,35.3333,61.2,14,65,1.55
445,Raja,8.4596,25.678,73.0,37,33,0.83
446,Caucayá,-0.1934,-74.7819,75.6,100,69,1.36
447,Hope,33.6671,-93.5916,73.5,100,58,3.44
448,Santa Cruz de la Sierra,-17.8,-63.1667,69.3,75,64,5.14
449,Mahibadhoo,3.7833,72.9667,82.2,100,78,8.48
