,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
35,San Cristobal,7.7669,-72.225,75.4,86,86,0.77
36,Ushuaia,-54.8,-68.3,46.1,75,81,12.86
37,Qaqortoq,60.7167,-46.0333,15.3,99,65,3.33
38,Lagoa da Canoa,-9.8297,-36.7378,77.1,62,69,6.36
39,Sur,22.5667,59.5289,67.2,0,57,2.02
40,Zheleznodorozhnyy,55.7503,38.0042,33.4,93,93,4.08
41,Latisana,45.7792,13.0,47.8,92,73,0.81
42,Lompoc,34.6391,-120.4579,83.1,0,14,3.6
43,Arnedo,42.2167,-2.1,45.2,99,60,2.78
44,Muros,42.7762,-9.0603,55.2,96,92,3.68
45,Bethel,41.3712,-73.414,46.5,10,58,3.29
46,Hasaki,35.7333,140.8333,36.3,100,66,11.1
47,Jamestown,42.097,-79.2353,31.5,100,68,5.66
48,Kadoma,34.7333,135.5833,44.7,40,87,1.54
49,Skibbereen,51.55,-9.2667,37.2,11,75,1.38
50,Katsuura,35.1333,140.3,41.2,100,80,8.57
51,Narsaq,60.9167,-46.05,11.9,89,59,3.72
52,Nyurba,63.2842,118.3319,-30.8,91,100,1.38
53,Parkes,-33.1333,148.1833,75.7,0,37,2.85
54,Galesong,-5.3166,119.3661,77.0,100,81,2.59
55,Cape Town,-33.9258,18.4232,65.3,0,71,2.57
56,Trairi,-3.2778,-39.2689,77.6,78,80,2.73
57,Upernavik,72.7868,-56.1549,-11.6,94,99,3.0
58,Taganak,6.0833,118.3,80.7,100,82,3.57
59,Saldanha,-33.0117,17.9442,62.4,0,84,4.92
60,Kyren,51.6828,102.1408,-16.9,46,89,0.6
61,Puerto Escondido,15.85,-97.0667,79.7,51,67,1.53
62,Oryol,52.9658,36.0803,31.5,89,89,4.68
63,Belaya Gora,68.5333,146.4167,-40.0,38,99,1.91
64,Valdosta,30.8327,-83.2785,58.0,68,50,0.85
65,Imbituba,-28.24,-48.6703,76.9,27,82,4.91
66,Yellowknife,62.456,-114.3525,-12.5,40,78,4.63
67,Tessalit,20.1986,1.0114,63.0,21,14,5.04
68,Krasnoarmeyskiy,47.0114,42.2072,36.3,100,93,6.71
69,Cabo San Lucas,22.8909,-109.9124,75.5,23,49,1.92
70,Makkah al Mukarramah,21.4267,39.8261,65.9,1,61,3.74
71,Provideniya,64.3833,-173.3,-5.7,0,59,2.0
72,Laas,46.6166,10.7002,35.0,13,76,1.27
73,Saskylakh,71.9167,114.0833,3.2,99,93,5.58
74,Mossamedes,-15.1961,12.1522,72.8,98,88,2.83
75,Gouré,13.9835,10.2704,61.0,19,15,3.85
76,Punta Arenas,-53.15,-70.9167,48.3,40,61,12.35
77,Metu,8.3,35.5833,58.7,29,68,0.96
78,Port Alfred,-33.5906,26.891,69.6,86,81,2.48
79,Bloomingdale,27.8936,-82.2404,62.9,0,63,0.0
80,Russell,32.3502,-85.1999,58.1,31,50,1.53
81,Rawson,-43.3002,-65.1023,60.6,31,53,10.87
82,Makakilo City,21.3469,-158.0858,75.6,12,64,1.31
83,Yuanping,38.7153,112.7575,29.8,100,39,0.66
84,Nueva Helvecia,-34.3,-57.2333,73.6,0,48,3.79
85,Jacareacanga,-6.2222,-57.7528,74.7,55,90,1.19
86,Arlit,18.7369,7.3853,64.8,21,20,4.24
87,Houston,29.7633,-95.3633,71.8,0,35,4.12
88,El Salvador,13.8333,-88.9167,77.1,1,50,2.0
89,Atuona,-9.8,-139.0333,78.4,5,76,7.24
90,Taunggyi,20.7833,97.0333,45.9,17,33,1.09
91,Bambanglipuro,-7.95,110.2833,78.5,100,83,2.16
92,Wanning,18.8003,110.3967,68.6,50,89,2.74
93,Scarborough,54.2797,-0.4044,40.5,56,77,1.79
94,Arraial do Cabo,-22.9661,-42.0278,69.8,100,84,1.54
95,Puerto Ayora,-0.7393,-90.3518,76.6,96,90,1.79
96,Faanui,-16.4833,-151.75,81.9,45,73,6.85
97,Nelson,-41.2833,173.2833,73.3,100,91,0.89
98,Hofn,64.2539,-15.2082,27.8,12,57,4.42
99,Ancud,-41.8697,-73.8203,58.5,18,60,3.96
100,Pāsighāt,28.0667,95.3333,55.5,99,90,1.28
101,Seaham,54.839,-1.3458,38.9,41,74,1.34
102,Natal,-5.795,-35.2094,83.0,20,78,6.17
103,Hirado,33.3597,129.5531,47.4,67,54,5.12
104,Mabaruma,8.2,-59.7833,74.3,77,84,2.51
105,Spearfish,44.4908,-103.8594,53.9,100,46,9.77
106,Mount Gambier,-37.8333,140.7667,64.3,75,72,3.6
107,Monterey,36.2505,-121.2516,78.1,0,23,0.22
108,Port Elizabeth,-33.918,25.5701,61.1,0,88,2.06
109,Longyearbyen,78.2186,15.6401,22.8,75,74,1.54
110,Meulaboh,4.1363,96.1285,74.6,98,86,2.17
111,Hilo,19.7297,-155.09,78.2,4,81,2.24
112,Khatanga,71.9667,102.5,-5.1,72,97,5.87
113,Faya,18.3851,42.4509,55.5,9,91,1.69
114,Chui,-33.6971,-53.4616,70.4,3,75,5.06
115,Weligama,5.9667,80.4167,74.4,48,90,2.86
116,Bredasdorp,-34.5322,20.0403,56.5,0,82,1.03
117,Thoen,17.6129,99.2161,68.2,73,50,0.78
118,Avarua,-21.2078,-159.775,84.3,40,70,6.69
119,Ruwi,23.5996,58.5507,68.6,0,59,1.83
120,Saint George,37.1041,-113.5841,70.3,3,29,0.6
121,Arrondissement de Soissons,49.3333,3.3333,39.2,100,93,2.91
122,Mahébourg,-20.4081,57.7,75.5,40,94,1.54
123,Iqaluit,63.7506,-68.5145,-5.3,100,83,1.54
124,Torbay,47.6666,-52.7314,33.3,20,92,4.63
125,Half Moon Bay,37.4636,-122.4286,79.0,0,39,6.17
126,Tuktoyaktuk,69.4541,-133.0374,-16.6,100,69,9.77
127,Kaitangata,-46.2817,169.8464,66.6,90,67,1.56
128,Cidreira,-30.1811,-50.2056,74.4,6,81,8.45
129,Kavaratti,10.5669,72.642,79.2,55,74,4.49
130,Byron Bay,-28.65,153.6167,82.1,26,61,8.03
131,Kidodi,-7.6036,37.0044,69.5,100,90,1.45
132,Puerto Madryn,-42.7692,-65.0385,62.1,6,43,7.38
133,Sivaki,52.6333,126.75,-11.6,53,93,2.23
134,Ayan,56.45,138.1667,11.3,100,92,3.93
135,Haines Junction,60.7522,-137.5108,28.3,27,31,4.12
136,Bluff,-46.6,168.3333,62.8,63,78,4.96
137,Aykhal,66.0,111.5,-3.6,99,99,2.3
138,Gigmoto,13.7796,124.39,78.2,100,78,5.04
139,Sioux Lookout,50.1001,-91.917,16.2,100,86,2.57
140,Xining,36.6167,101.7667,11.5,78,91,1.28
141,Nikolskoye,59.7035,30.7861,34.9,98,87,4.37
142,Malé,4.1748,73.5089,78.7,75,89,4.12
143,Crossville,35.949,-85.0269,51.3,25,54,1.41
144,Kaeo,-35.1,173.7833,77.3,99,97,3.68
145,Am Timan,11.0297,20.2827,73.4,1,15,3.63
146,Bathsheba,13.2167,-59.5167,77.6,40,65,8.75
147,Eureka,40.8021,-124.1637,76.1,0,54,1.25
148,Carlyle,38.6103,-89.3726,44.0,27,63,0.45
149,Saint Paul Harbor,57.79,-152.4072,32.8,100,81,7.49
150,Chiredzi,-21.05,31.6667,73.2,64,78,4.57
151,Beringovskiy,63.05,179.3167,-21.4,26,92,2.35
152,Hobart,-42.8794,147.3294,66.1,40,44,5.66
153,Ruska Poliana,49.417,31.9201,34.4,91,94,3.12
154,Tuatapere,-46.1333,167.6833,62.8,88,72,4.02
155,Oslomej,41.5772,21.0,24.9,0,78,1.87
156,Buluang,13.3068,123.3425,77.3,86,79,2.17
157,Isangel,-19.55,169.2667,86.1,75,74,8.23
158,Khovd,48.0056,91.6419,-7.1,100,98,0.83
159,Quatre Cocos,-20.2078,57.7625,75.3,9,83,2.2
160,Avera,33.194,-82.5271,56.7,34,45,1.56
161,Zhangaözen,43.3,52.8,33.8,100,71,6.57
162,Georgiyevka,43.0369,74.7114,14.0,87,92,1.0
163,Sirte,31.2089,16.5887,58.3,100,59,2.47
164,San Felipe,10.3399,-68.7425,69.3,99,96,1.92
165,Flinders,-34.5833,150.8552,70.8,95,91,5.31
166,Qaanaaq,77.484,-69.3632,-19.7,52,58,2.36
167,Nuuk,64.1835,-51.7216,22.2,100,88,3.63
168,Ostrovnoy,68.0531,39.5131,27.1,100,86,8.96
169,Busselton,-33.65,115.3333,75.1,0,44,1.48
170,Abu Dhabi,24.4667,54.3667,66.0,0,90,1.03
171,Takoradze,4.8845,-1.7554,78.9,0,89,3.44
172,Port Keats,-14.25,129.55,83.6,94,74,1.57
173,Ushtobe,45.2514,77.9838,12.2,78,93,2.2
174,Ondjiva,-17.0667,15.7333,65.8,99,95,2.24
175,Örnsköldsvik,63.2909,18.7153,27.6,27,86,6.17
176,Verkhnevilyuysk,63.4453,120.3167,-35.5,46,100,0.96
177,Guerrero Negro,27.9769,-114.0611,73.4,0,27,4.86
178,Severo-Kuril'sk,50.6789,156.125,28.7,84,72,3.24
179,Zetel,53.4022,7.9645,38.1,93,89,4.77
180,Nyimba,-14.5566,30.8149,67.0,100,94,1.4
181,Manado,1.487,124.8455,79.6,20,89,1.03
182,Redcar,54.6166,-1.06,39.4,57,60,2.68
183,Srednekolymsk,67.45,153.6833,-34.8,50,98,1.71
184,Skellefteå,64.7507,20.9528,30.0,20,56,7.2
185,Saint-Honoré,48.5334,-71.0824,37.4,100,78,4.63
186,Kulhudhuffushi,6.6221,73.07,80.9,81,75,3.2
187,Constitución,-35.3333,-72.4167,59.3,100,78,2.64
188,Richards Bay,-28.783,32.0377,70.7,5,89,2.05
189,Chumikan,54.7183,135.315,8.6,100,93,3.04
190,Maturin,9.75,-63.1767,74.3,59,80,4.52
191,Sambava,-14.2667,50.1667,74.8,45,90,2.08
192,Mount Isa,-20.7333,139.5,87.6,23,23,4.63
193,Miraflores,19.2167,-98.8083,66.0,98,46,3.15
194,Lubango,-14.9172,13.4925,56.5,98,79,0.61
195,Itarema,-2.9248,-39.9167,78.6,52,76,3.72
196,Coyhaique,-45.5752,-72.0662,55.3,20,41,3.09
197,Dunedin,-45.8742,170.5036,64.9,41,77,2.49
198,Rome,43.2128,-75.4557,37.6,93,72,0.89
199,Krasnogvardeyskiy,57.3793,62.3195,5.7,100,93,4.82
200,Alofi,-19.0595,-169.9187,85.9,40,70,5.14
201,Coquimbo,-29.9533,-71.3436,67.7,75,72,3.6
202,Kruisfontein,-34.0033,24.7314,60.9,20,89,1.35
203,Port Moresby,-9.4431,147.1797,81.8,20,61,3.09
204,Obihiro,42.9172,143.2044,4.4,58,86,0.77
205,Nemuro,43.3236,145.575,12.6,77,71,3.04
206,Urusha,54.05,122.9,-7.6,100,89,1.4
207,Barrow,71.2906,-156.7887,-18.4,100,69,3.6
208,Strezhevoy,60.7333,77.5889,-9.4,61,100,2.18
209,Dengzhou,37.8086,120.7508,38.0,25,63,3.62
210,Marsá Maţrūḩ,31.3525,27.2453,55.6,40,58,5.14
211,Bonfim,3.0833,-59.95,85.5,88,44,2.82
212,Guangzhou,23.1167,113.25,53.5,100,87,1.07
213,Brigham City,41.5102,-112.0155,47.7,0,57,2.57
214,Baykit,61.67,96.37,-17.5,7,97,1.26
215,Lima,-12.0432,-77.0282,74.1,75,78,3.09
216,Krasavino,60.9614,46.4814,20.2,100,94,3.61
217,Acajutla,13.5928,-89.8275,83.8,3,62,2.76
218,Zonguldak,41.25,31.8333,26.8,8,84,2.14
219,Port-Gentil,-0.7193,8.7815,80.7,81,82,4.62
220,Ilulissat,69.2167,-51.1,-11.6,100,84,2.7
221,Beyla,8.6833,-8.6333,73.2,1,17,1.32
222,Mehamn,71.0357,27.8492,24.6,99,93,5.8
223,Ishigaki,24.3448,124.1572,66.3,75,82,6.69
224,Cortes,41.9395,-1.4396,42.9,75,59,1.65
225,Rahimatpur,17.6,74.2,64.6,54,49,2.99
226,Saint Anthony,45.0205,-93.218,34.1,100,90,8.23
227,São Félix do Xingu,-6.6447,-51.995,73.2,100,98,0.49
228,Urdoma,61.7533,48.5442,21.1,100,94,3.73
229,São João da Barra,-21.6403,-41.0511,72.7,94,94,3.5
230,Dzilam González,21.2833,-88.9333,70.4,56,80,3.54
231,Kutum,14.2,24.6667,52.6,0,25,3.35
232,Gilbués,-9.8317,-45.3439,78.7,88,61,1.99
233,Morón,-34.6534,-58.6198,80.0,0,66,4.56
234,Colombo,6.9319,79.8478,75.1,14,88,1.97
235,Cascas,-7.4833,-78.8167,71.4,90,78,2.07
236,Kushiro,42.975,144.3747,16.8,20,79,3.6
237,Ponta do Sol,32.6667,-17.1,67.7,100,48,1.69
238,Smithers,54.7804,-127.1743,44.9,20,26,4.63
239,Sandpoint,48.2766,-116.5533,47.1,0,75,3.6
240,Grindavik,63.8424,-22.4338,32.5,75,64,6.17
241,Brejo da Madre de Deus,-8.1458,-36.3711,73.7,100,64,3.35
242,Airai,-8.9266,125.4092,65.8,100,85,0.5
243,Thompson,55.7435,-97.8558,-9.2,100,70,7.72
244,Angoche,-16.2325,39.9086,77.4,84,82,1.24
245,Farah,32.5,62.5,45.5,0,34,1.34
246,Codrington,-38.2667,141.9667,64.6,71,58,7.26
247,Tariba,7.8188,-72.2243,75.8,81,87,0.38
248,Pevek,69.7008,170.3133,-29.4,100,97,3.93
249,Kattivākkam,13.2167,80.3167,76.1,7,83,3.98
250,Cherskiy,68.75,161.3,-32.7,100,98,2.94
251,Libreville,0.3925,9.4537,79.6,94,84,2.88
252,Yakeshi,49.2833,120.7333,2.8,100,97,1.74
253,Ignacio Zaragoza,28.3833,-107.2167,58.7,3,21,5.77
254,Andilamena,-17.0167,48.5833,63.4,78,96,1.15
255,Mana,5.6592,-53.7767,77.3,80,83,5.1
256,Margate,51.3813,1.3862,39.9,19,78,10.22
257,Tasiilaq,65.6145,-37.6368,8.5,60,57,3.27
258,Karratha,-20.7377,116.8463,86.1,14,68,6.43
259,Holland,42.7875,-86.1089,30.3,100,70,4.12
260,Wangqing,43.3218,129.7634,18.4,100,86,0.54
261,Jumla,29.2747,82.1838,17.1,11,79,3.33
262,Vanimo,-2.6741,141.3028,81.4,99,80,0.68
263,Arcata,40.8665,-124.0828,76.1,0,53,0.45
264,Mitsamiouli,-11.3847,43.2844,81.3,100,79,4.61
265,Clyde River,70.4692,-68.5914,-18.2,100,76,7.2
266,Chernyakhovsk,54.6335,21.8156,37.4,100,82,5.96
267,Hualmay,-11.0964,-77.6139,71.3,79,77,3.25
268,Lebu,-37.6167,-73.65,58.0,31,73,11.83
269,Klaksvík,62.2266,-6.589,34.7,92,73,10.29
270,Honningsvåg,70.9821,25.9704,35.1,100,76,9.2
271,Province of Mantua,45.1667,10.7833,50.3,68,83,0.45
272,Castro,-24.7911,-50.0119,63.9,16,83,3.76
273,Coruripe,-10.1256,-36.1756,80.5,25,72,6.38
274,Seoul,37.5683,126.9778,26.0,0,90,0.51
275,Hambantota,6.1241,81.1185,75.5,63,86,2.64
276,Twistringen,52.8,8.65,41.9,100,84,4.72
277,San Quintín,30.4833,-115.95,69.5,0,30,1.94
278,Rocha,-34.4833,-54.3333,68.1,0,75,5.42
279,Leningradskiy,69.3833,178.4167,-18.9,98,97,1.21
280,Uvira,-3.4067,29.1458,72.2,97,83,0.69
281,Padang,-0.9492,100.3543,73.5,100,72,1.82
282,Esperance,-33.8667,121.9,84.0,47,38,8.14
283,Adrar,20.5022,-10.0711,63.1,61,18,5.8
284,Abhā,18.2164,42.5053,55.2,0,87,0.0
285,Inírida,3.8653,-67.9239,77.9,100,79,0.56
286,Nanortalik,60.1432,-45.2371,27.2,100,56,3.08
287,Saint-Pierre,-21.3393,55.4781,74.9,0,69,3.6
288,Geraldton,-28.7667,114.6,77.4,35,61,3.6
289,Qasigiannguit,68.8193,-51.1922,-13.0,100,86,1.77
290,Kumul,42.8,93.45,25.0,96,64,3.08
291,Buchanan,5.8808,-10.0467,78.5,43,91,2.8
292,Taoudenni,22.6783,-3.9836,61.4,34,25,5.19
293,Ratnagiri,16.9833,73.3,71.0,8,57,2.31
294,Sondershausen,51.3667,10.8667,40.0,100,88,2.22
295,Aksu,41.1231,80.2644,23.4,9,39,2.71
296,Sørland,67.667,12.6934,33.2,100,57,12.17
297,Muhafazat Lahij,13.1667,44.5833,67.3,51,78,3.01
298,Guliston,40.4897,68.7842,42.9,98,48,8.24
299,Tazovsky,67.4667,78.7,1.5,20,83,7.23
300,La Libertad,-2.2333,-80.9,80.3,0,69,4.12
301,Ashtian,34.5217,50.0019,34.6,91,71,0.81
302,Phan Thiet,10.9333,108.1,75.5,99,73,2.53
303,Camacha,33.0833,-16.3333,63.4,0,94,5.14
304,Inyonga,-6.7167,32.0667,64.0,99,95,1.39
305,Semypolky,50.7167,30.9333,38.1,98,94,4.15
306,Hamilton,39.1834,-84.5333,40.0,50,58,0.89
307,Zhezkazgan,47.8043,67.7144,10.4,20,85,7.0
308,Bud,39.447,-86.1758,36.1,40,73,2.9
309,Aracati,-4.5617,-37.7697,80.6,90,70,4.35
310,Villa de Cura,10.0386,-67.4894,74.4,100,72,1.95
311,Kargasok,59.0556,80.8572,-21.4,78,100,0.99
312,Dikson,73.5069,80.5464,8.1,100,91,11.89
313,Udachny,66.4167,112.4,-1.6,100,76,3.59
314,Luanda,-8.8368,13.2343,75.0,86,85,3.27
315,Te Anau,-45.4167,167.7167,72.3,12,50,0.81
316,Moose Factory,51.2585,-80.6094,-4.0,0,71,2.06
317,Sawtell,-30.3833,153.1,80.2,40,69,5.66
318,Trenggalek,-8.05,111.7167,76.5,100,87,0.7
319,Ulsteinvik,62.3432,5.8487,32.9,100,93,6.26
320,La Primavera,5.4906,-70.4092,82.9,27,52,2.66
321,Mēga,4.05,38.3,61.1,1,48,2.94
322,Darhan,49.4867,105.9228,-19.7,32,99,0.77
323,Batagay,67.6333,134.6333,-33.3,100,98,0.33
324,Bereda,43.2686,-7.5406,48.6,99,100,1.6
325,Krasnosel'kup,65.7,82.4667,-10.1,15,87,4.56
326,Lancaster,40.2504,-76.2499,46.1,42,56,2.49
327,Carnarvon,-24.8667,113.6333,77.1,81,78,3.09
328,Tadine,-21.55,167.8833,81.1,100,88,12.3
329,Tawao,4.2498,117.8871,75.3,95,94,0.89
330,Shimoda,34.6667,138.95,41.4,97,77,7.24
331,Taltal,-25.4,-70.4833,66.5,11,76,1.17
332,Gallup,35.5281,-108.7426,55.2,0,26,5.14
333,Plettenberg Bay,-34.0527,23.3716,63.8,57,86,1.28
334,Kasongo-Lunda,-6.4667,16.8167,70.2,72,94,0.51
335,Fort Frances,48.5999,-93.4003,20.2,100,79,3.09
336,Kloulklubed,7.0419,134.2556,82.9,100,76,7.23
337,Novikovo,51.1537,37.8879,27.5,99,94,3.16
338,Pacific Grove,36.6177,-121.9166,81.6,0,46,1.79
339,Allanridge,-27.7543,26.6438,68.7,17,58,1.98
340,Cortez,37.3489,-108.5859,49.5,23,41,5.18
341,Ürümqi,43.801,87.6005,7.8,98,85,1.0
342,Fortuna,40.5982,-124.1573,75.8,0,52,0.45
343,Port Blair,11.6667,92.75,75.2,40,94,1.03
344,Vestmannaeyjar,63.4427,-20.2734,36.5,100,63,5.26
345,Kütahya,39.4242,29.9833,25.3,5,89,1.32
346,Petropavl,54.8753,69.1628,-13.2,5,93,4.35
347,Freeport,40.6576,-73.5832,50.2,7,48,1.34
348,Dudinka,69.4058,86.1778,-0.4,6,86,8.62
349,Kiruna,67.8557,20.2251,22.1,48,74,3.6
350,Disna,55.568,28.1971,33.0,100,93,3.98
351,Cervo,43.6702,-7.4101,52.0,79,89,4.36
352,Sorong,-0.8833,131.25,82.4,100,73,2.26
353,U Thong,14.3751,99.8923,81.2,79,72,1.7
354,Nabire,-3.3667,135.4833,78.9,100,87,0.91
355,Araouane,18.9048,-3.5265,63.0,12,19,5.61
356,Daru,-9.0763,143.2092,84.9,99,65,4.12
357,Storforshei,66.4043,14.5233,16.4,90,98,1.39
358,Lata,40.1629,-8.3327,53.9,100,69,0.35
359,Talaya,61.3833,152.75,-30.2,88,88,0.4
360,Mitú,1.1983,-70.1733,76.4,94,81,1.26
361,Bambous Virieux,-20.3428,57.7575,75.5,40,94,1.54
362,Siraha,26.6541,86.2087,54.5,0,84,2.96
363,Saint-Philippe,-21.3585,55.7679,74.8,18,80,2.36
364,Bairiki Village,1.3292,172.9752,86.0,20,70,6.17
365,Warrnambool,-38.3833,142.4833,67.8,55,63,7.4
366,Lishan,31.8576,113.2951,40.3,98,77,2.39
367,Moree,-29.4667,149.85,85.2,6,28,1.7
368,Nara,34.6851,135.8049,44.0,9,62,1.49
369,Tabou,4.423,-7.3528,79.1,1,90,3.45
370,Humaitá,-7.5061,-63.0208,75.4,97,95,1.22
371,Zhigansk,66.7697,123.3711,-26.7,100,97,5.3
372,Butka,56.7179,63.7866,0.4,96,95,4.51
373,Ballina,-28.8667,153.5667,77.8,41,81,7.84
374,Aklavik,68.2191,-135.0107,-14.1,75,69,1.54
375,Wana,32.2989,69.5725,42.1,8,35,1.84
376,Saint-François,46.4154,3.9054,47.4,100,92,0.0
377,Boysun,38.2061,67.1986,37.2,68,48,3.3
378,Paamiut,61.994,-49.6678,11.1,100,70,4.54
379,New Norfolk,-42.7826,147.0587,65.7,55,30,2.36
380,Forsytheganj,52.6333,29.7333,36.3,99,99,4.41
381,Kieta,-6.2167,155.6333,84.1,87,74,2.78
382,Amazar,53.858,120.875,-6.5,100,93,1.82
383,Dalvik,65.9702,-18.5286,28.6,92,77,8.89
384,Port Lincoln,-34.7333,135.8667,65.8,7,62,7.16
385,Vila,42.0304,-8.1588,44.3,62,86,1.77
386,George Town,5.4112,100.3354,78.9,20,89,0.0
387,Challans,46.8436,-1.8749,41.9,85,91,4.53
388,Merauke,-8.4667,140.3333,80.8,91,79,1.92
389,Ust'-Kut,56.7938,105.7672,-28.5,75,100,0.95
390,Sokoni,-6.4333,39.55,80.3,100,77,5.21
391,Puerto Cabezas,14.0351,-83.3888,77.4,28,76,4.67
392,Port Hedland,-20.3167,118.5667,84.3,6,74,5.14
393,Cap-aux-Meules,47.3821,-61.8597,32.1,100,86,5.14
394,Nome,64.5011,-165.4064,-13.8,9,74,2.28
395,Yeovil,50.9416,-2.6321,42.4,6,87,0.89
396,Talnakh,69.4865,88.3972,-0.8,47,94,5.5
397,Uturoa,-16.7333,-151.4333,81.6,81,73,6.85
398,Karasburg,-28.0167,18.75,79.3,20,18,2.63
399,Arni,12.6667,79.2833,69.0,40,79,1.69
400,Anuradhapura,8.3565,80.4173,70.7,31,97,1.84
401,Souillac,-20.5167,57.5167,74.4,41,82,1.16
402,Morant Bay,17.8815,-76.4093,76.7,13,84,3.34
403,Comodoro Rivadavia,-45.8667,-67.5,59.0,33,44,4.29
404,Berlin,52.5244,13.4105,43.0,75,92,2.24
405,Dickinson,29.4608,-95.0513,69.2,93,54,2.33
406,Maniitsoq,65.4167,-52.9,18.6,100,90,6.29
407,Kochi,9.9399,76.2602,73.4,85,84,1.99
408,Aksarka,66.5606,67.7975,8.9,97,91,8.17
409,Pulaski,34.7668,-92.3001,59.1,51,44,1.21
410,Sitka,57.0531,-135.33,35.0,100,67,1.43
411,Xichang,27.8964,102.2634,36.5,6,84,0.81
412,Bilibino,68.0546,166.4372,-36.5,81,98,0.49
413,Acaraú,-2.8856,-40.12,79.0,65,78,4.13
414,Kayerkan,69.3497,87.7602,-1.5,27,84,4.16
415,Kāzerūn,29.6195,51.6541,52.8,0,29,2.08
416,Naples,40.8333,14.25,51.1,0,91,0.38
417,Shelburne,44.0787,-80.2041,27.7,93,90,4.24
418,Alenquer,-1.9417,-54.7383,75.3,100,95,1.27
419,Pangnirtung,66.1451,-65.7125,-1.5,100,91,3.8
420,Tobermory,45.2501,-81.6665,25.3,100,77,7.4
421,Uglegorsk,49.0833,142.0333,12.2,98,94,1.27
422,Kavieng,-2.5744,150.7967,82.0,78,77,2.55
423,Bubaque,11.2833,-15.8333,78.3,9,79,3.75
424,Kirakira,-10.4544,161.9205,82.8,64,79,3.41
425,Burla,21.5,83.8667,61.3,8,63,3.3
426,Mayo,38.8876,-76.5119,52.1,0,51,1.54
427,Fairbanks,64.8378,-147.7164,0.2,100,76,1.19
428,Praia da Vitória,38.7333,-27.0667,58.7,97,84,3.31
429,Yeppoon,-23.1333,150.7333,80.4,0,47,3.92
430,Charters Towers,-20.1,146.2667,83.6,35,55,2.7
431,Matara,5.9485,80.5353,74.4,46,90,2.56
432,Auki,-8.7676,160.7034,80.9,100,81,2.07
433,Tual,-5.6667,132.75,81.5,88,74,1.47
434,Papetoai,-17.4961,-149.8729,85.6,27,70,5.69
435,Plouzané,48.3833,-4.6167,39.5,0,84,2.57
436,Linxia Chengguanzhen,35.6003,103.2064,12.9,70,88,2.08
437,Lavrentiya,65.5833,-171.0,-24.2,61,97,0.79
438,Namwala,-15.7504,26.4384,64.4,99,96,1.02
439,Martapura,-3.4167,114.85,77.1,20,94,2.06
440,Pingliang,35.5392,106.6861,23.2,100,95,1.1
441,Narutochō-mitsuishi,34.1833,134.6167,44.4,32,63,3.76
442,Grand Gaube,-20.0064,57.6608,74.4,1,81,2.24
443,La Grande,45.3246,-118.0877,60.2,33,77,1.73
444,San Patricio,28.017,-97.5169,68.7,100,48,2.84
445,Numan,9.4667,12.0333,71.3,30,16,1.9
446,Nosy Varika,-20.5833,48.5333,74.3,13,91,0.69
447,Marzuq,14.4,46.4667,59.0,72,42,0.29
448,Malaṅgawā,26.8568,85.5581,53.0,0,87,2.86
449,Bariloche,-41.1456,-71.3082,53.2,0,38,3.55
